target,slug,multi_variant,best_single_variant,delta_fpp_vs_best_single,delta_bound_vs_best_single,delta_background_vs_best_single,delta_fpp_vs_no_curve,monotonic_channel_check
TOI-1703.01,toi-1703-01,multi_all_selected_bands,single_vis,-0.0021549225386472,-0.0021516486995192957,-3.591478066813255e-06,-0.05446124191168587,inspect_seed_pairs
TOI-1703.01,toi-1703-01,multi_j_k,single_vis,0.0042569674273017916,0.0042605638459766865,-2.2074631683529585e-06,-0.04804935194573688,inspect_seed_pairs
TOI-1703.01,toi-1703-01,multi_j_k_vis,single_vis,-0.0021549225386472,-0.0021516486995192957,-3.591478066813255e-06,-0.05446124191168587,inspect_seed_pairs
TOI-1703.01,toi-1703-01,multi_k_vis,single_vis,-0.002957678351133447,-0.0029533814819623916,-3.666763630390769e-06,-0.05526399772417212,inspect_seed_pairs
TOI-1738.01,toi-1738-01,multi_all_selected_bands,single_k,-0.0009950447560319181,-0.0015509087800490602,-1.8068191820808048e-05,-0.035478716581853205,inspect_seed_pairs
TOI-1738.01,toi-1738-01,multi_j_k,single_k,0.0003161307912322234,7.347032679439966e-05,2.1210614193772497e-07,-0.03416754103458906,inspect_seed_pairs
TOI-1738.01,toi-1738-01,multi_j_k_vis,single_k,-0.0009950447560319181,-0.0015509087800490602,-1.8068191820808048e-05,-0.035478716581853205,inspect_seed_pairs
TOI-1738.01,toi-1738-01,multi_k_vis,single_k,-0.001299941098606254,-0.0016085578209444479,-1.8097674187597483e-05,-0.03578361292442754,inspect_seed_pairs
TOI-5961.01,toi-5961-01,multi_all_selected_bands,single_vis,-1.2073531618916888e-08,-4.978597081864323e-14,-4.646925771102341e-10,-0.08565762323122356,inspect_seed_pairs
TOI-5961.01,toi-5961-01,multi_k_vis,single_vis,-1.2073531618916888e-08,-4.978597081864323e-14,-4.646925771102341e-10,-0.08565762323122356,inspect_seed_pairs
TOI-6067.01,toi-6067-01,multi_all_selected_bands,single_k,0.008222652385513993,0.007709110394838473,-0.00010895675189125532,-0.09404392612600664,inspect_seed_pairs
TOI-6067.01,toi-6067-01,multi_h_k,single_k,0.011088821201837504,0.010610432968247416,-0.00010340905346502977,-0.09117775730968312,inspect_seed_pairs
TOI-6067.01,toi-6067-01,multi_h_k_vis,single_k,0.008222652385513993,0.007709110394838473,-0.00010895675189125532,-0.09404392612600664,inspect_seed_pairs
TOI-6067.01,toi-6067-01,multi_k_vis,single_k,-0.002633308933461753,-0.0026482969399335837,-1.6169340824590678e-05,-0.10489988744498238,inspect_seed_pairs
