target,slug,seed,n_mc,multi_variant,bands,best_single_variant,fpp_multi,fpp_best_single,delta_fpp_vs_best_single,delta_bound_vs_best_single,delta_background_vs_best_single,delta_fpp_vs_no_curve,bound_le_max_component_single,background_le_max_component_single,bound_le_min_component_single,background_le_min_component_single,component_single_deltas
TOI-1738.01,toi-1738-01,101,1000000,multi_k_vis,K+Vis,single_k,0.03224376856431255,0.033031135565552594,-0.0007873670012400469,-0.0014781691568263571,-1.603260564461212e-05,-0.03869357228263426,True,True,True,False,"{""single_k"": {""delta_background"": -1.603260564461212e-05, ""delta_bound"": -0.0014781691568263571, ""delta_fpp"": -0.0007873670012400469}, ""single_vis"": {""delta_background"": 1.1350402009540008e-08, ""delta_bound"": -0.0020542282731447377, ""delta_fpp"": -0.0019436583223122472}}"
TOI-1738.01,toi-1738-01,211,1000000,multi_k_vis,K+Vis,single_k,0.033459322370450906,0.03439737699077017,-0.0009380546203192619,-0.001604412880261346,-2.1726120402151673e-05,-0.039142269363412474,True,True,True,False,"{""single_k"": {""delta_background"": -2.1726120402151673e-05, ""delta_bound"": -0.001604412880261346, ""delta_fpp"": -0.0009380546203192619}, ""single_vis"": {""delta_background"": 1.1557194333444225e-08, ""delta_bound"": -0.0021403657976196647, ""delta_fpp"": -0.0020377383502824253}}"
TOI-1738.01,toi-1738-01,323,1000000,multi_k_vis,K+Vis,single_k,0.034916784968801795,0.03590814230344863,-0.0009913573346468363,-0.0017560233573554584,-2.0110956711176368e-05,-0.037480372541314644,True,True,True,False,"{""single_k"": {""delta_background"": -2.0110956711176368e-05, ""delta_bound"": -0.0017560233573554584, ""delta_fpp"": -0.0009913573346468363}, ""single_vis"": {""delta_background"": 1.257471070596432e-08, ""delta_bound"": -0.0017159977745856928, ""delta_fpp"": -0.0016095174958594693}}"
TOI-1738.01,toi-1738-01,437,1000000,multi_k_vis,K+Vis,single_k,0.029482993322293316,0.030323360730965976,-0.0008403674086726598,-0.001368145562042524,-1.394374121305445e-05,-0.033014332263484825,True,True,True,False,"{""single_k"": {""delta_background"": -1.394374121305445e-05, ""delta_bound"": -0.001368145562042524, ""delta_fpp"": -0.0008403674086726598}, ""single_vis"": {""delta_background"": 8.85452685677471e-09, ""delta_bound"": -0.0017895937816974393, ""delta_fpp"": -0.001701057444842613}}"
TOI-1738.01,toi-1738-01,541,1000000,multi_k_vis,K+Vis,single_k,0.03305073396719893,0.033809854003076234,-0.0007591200358773031,-0.0014238664155145995,-1.8463862164708762e-05,-0.02840407907901632,True,True,True,False,"{""single_k"": {""delta_background"": -1.8463862164708762e-05, ""delta_bound"": -0.0014238664155145995, ""delta_fpp"": -0.0007591200358773031}, ""single_vis"": {""delta_background"": 9.867693238816828e-09, ""delta_bound"": -0.0015181203853367273, ""delta_fpp"": -0.0014080733803270018}}"
TOI-1738.01,toi-1738-01,101,1000000,multi_j_k_vis,J+K+Vis,single_k,0.03224376856431255,0.033031135565552594,-0.0007873670012400469,-0.0014781691568263571,-1.603260564461212e-05,-0.03869357228263426,True,True,True,False,"{""single_j"": {""delta_background"": -0.0006602750819417292, ""delta_bound"": -0.018871062527237623, ""delta_fpp"": -0.0168683648482848}, ""single_k"": {""delta_background"": -1.603260564461212e-05, ""delta_bound"": -0.0014781691568263571, ""delta_fpp"": -0.0007873670012400469}, ""single_vis"": {""delta_background"": 1.1350402009540008e-08, ""delta_bound"": -0.0020542282731447377, ""delta_fpp"": -0.0019436583223122472}}"
TOI-1738.01,toi-1738-01,211,1000000,multi_j_k_vis,J+K+Vis,single_k,0.033459322370450906,0.03439737699077017,-0.0009380546203192619,-0.001604412880261346,-2.1726120402151673e-05,-0.039142269363412474,True,True,True,False,"{""single_j"": {""delta_background"": -0.0008759159893732946, ""delta_bound"": -0.019901506872594572, ""delta_fpp"": -0.018239616469406417}, ""single_k"": {""delta_background"": -2.1726120402151673e-05, ""delta_bound"": -0.001604412880261346, ""delta_fpp"": -0.0009380546203192619}, ""single_vis"": {""delta_background"": 1.1557194333444225e-08, ""delta_bound"": -0.0021403657976196647, ""delta_fpp"": -0.0020377383502824253}}"
TOI-1738.01,toi-1738-01,323,1000000,multi_j_k_vis,J+K+Vis,single_k,0.034916784968801795,0.03590814230344863,-0.0009913573346468363,-0.0017560233573554584,-2.0110956711176368e-05,-0.037480372541314644,True,True,True,False,"{""single_j"": {""delta_background"": -0.00083038151252523, ""delta_bound"": -0.01898912749444855, ""delta_fpp"": -0.017073399825601854}, ""single_k"": {""delta_background"": -2.0110956711176368e-05, ""delta_bound"": -0.0017560233573554584, ""delta_fpp"": -0.0009913573346468363}, ""single_vis"": {""delta_background"": 1.257471070596432e-08, ""delta_bound"": -0.0017159977745856928, ""delta_fpp"": -0.0016095174958594693}}"
TOI-1738.01,toi-1738-01,437,1000000,multi_j_k_vis,J+K+Vis,single_k,0.029482993322293316,0.030323360730965976,-0.0008403674086726598,-0.001368145562042524,-1.394374121305445e-05,-0.033014332263484825,True,True,True,False,"{""single_j"": {""delta_background"": -0.0005715093662208911, ""delta_bound"": -0.016476391163028167, ""delta_fpp"": -0.014860759120934985}, ""single_k"": {""delta_background"": -1.394374121305445e-05, ""delta_bound"": -0.001368145562042524, ""delta_fpp"": -0.0008403674086726598}, ""single_vis"": {""delta_background"": 8.85452685677471e-09, ""delta_bound"": -0.0017895937816974393, ""delta_fpp"": -0.001701057444842613}}"
TOI-1738.01,toi-1738-01,541,1000000,multi_j_k_vis,J+K+Vis,single_k,0.03305073396719893,0.033809854003076234,-0.0007591200358773031,-0.0014238664155145995,-1.8463862164708762e-05,-0.02840407907901632,True,True,True,False,"{""single_j"": {""delta_background"": -0.0007634053177633218, ""delta_bound"": -0.01446171603061131, ""delta_fpp"": -0.012566024196284498}, ""single_k"": {""delta_background"": -1.8463862164708762e-05, ""delta_bound"": -0.0014238664155145995, ""delta_fpp"": -0.0007591200358773031}, ""single_vis"": {""delta_background"": 9.867693238816828e-09, ""delta_bound"": -0.0015181203853367273, ""delta_fpp"": -0.0014080733803270018}}"
