slug,variant,scenario,n_seeds,ln_evidence_mean,ln_evidence_std
toi-1703-01,multi_all_selected_bands,BEB,5,-164.71061558989362,0.9052437771948797
toi-1703-01,multi_all_selected_bands,BEBx2P,5,-165.4488281689095,0.9105181782977366
toi-1703-01,multi_all_selected_bands,BTP,5,-173.92886400801913,6.169955459644966
toi-1703-01,multi_all_selected_bands,DEB,5,-186.27311460939336,12.377038125298535
toi-1703-01,multi_all_selected_bands,DEBx2P,5,-167.11160348255393,0.5681452921980531
toi-1703-01,multi_all_selected_bands,DTP,5,-157.20717374099058,0.3565545744713508
toi-1703-01,multi_all_selected_bands,EB,5,-183.1171716252823,16.868887101329236
toi-1703-01,multi_all_selected_bands,EBx2P,5,-162.53951205554213,0.4982993053838007
toi-1703-01,multi_all_selected_bands,NEB,5,-165.2972831000863,1.7527338516735749
toi-1703-01,multi_all_selected_bands,NEBx2P,5,-175.56608776797222,0.8762816889569353
toi-1703-01,multi_all_selected_bands,NTP,5,-723.3875346626226,0.2609261576885525
toi-1703-01,multi_all_selected_bands,PEB,5,-157.16154023861674,1.1238990369518451
toi-1703-01,multi_all_selected_bands,PEBx2P,5,-164.52162135584663,0.3931081642374531
toi-1703-01,multi_all_selected_bands,PTP,5,-154.44952823413698,0.27208315182714615
toi-1703-01,multi_all_selected_bands,SEB,5,-156.36963665146885,0.9311703951814498
toi-1703-01,multi_all_selected_bands,SEBx2P,5,-155.55224789858937,0.6552901379090612
toi-1703-01,multi_all_selected_bands,STP,5,-156.10968484805272,0.4018286314158962
toi-1703-01,multi_all_selected_bands,TP,5,-152.1440202667312,0.21738134976379433
toi-1703-01,multi_j_k,BEB,5,-164.38476456862975,0.742208985723021
toi-1703-01,multi_j_k,BEBx2P,5,-165.315531526333,0.9289144791622178
toi-1703-01,multi_j_k,BTP,5,-173.1977497090727,5.69886283255366
toi-1703-01,multi_j_k,DEB,5,-185.9683962909535,12.942326281190415
toi-1703-01,multi_j_k,DEBx2P,5,-167.11127023670278,0.5678769734881292
toi-1703-01,multi_j_k,DTP,5,-157.20640458170774,0.3562098711606691
toi-1703-01,multi_j_k,EB,5,-183.1171716252823,16.868887101329236
toi-1703-01,multi_j_k,EBx2P,5,-162.53951205554213,0.4982993053838007
toi-1703-01,multi_j_k,NEB,5,-165.2972831000863,1.7527338516735749
toi-1703-01,multi_j_k,NEBx2P,5,-175.56608776797222,0.8762816889569353
toi-1703-01,multi_j_k,NTP,5,-723.3875346626226,0.2609261576885525
toi-1703-01,multi_j_k,PEB,5,-157.04799396140965,1.1258674628356695
toi-1703-01,multi_j_k,PEBx2P,5,-164.46151796880577,0.3938921090657414
toi-1703-01,multi_j_k,PTP,5,-154.312325098225,0.24644651626550293
toi-1703-01,multi_j_k,SEB,5,-156.25257060731974,0.9417736899724592
toi-1703-01,multi_j_k,SEBx2P,5,-155.46307307879886,0.6588180692187058
toi-1703-01,multi_j_k,STP,5,-155.9790005182246,0.40077325692383076
toi-1703-01,multi_j_k,TP,5,-152.1440202667312,0.21738134976379433
toi-1703-01,multi_j_k_vis,BEB,5,-164.71061558989362,0.9052437771948797
toi-1703-01,multi_j_k_vis,BEBx2P,5,-165.4488281689095,0.9105181782977366
toi-1703-01,multi_j_k_vis,BTP,5,-173.92886400801913,6.169955459644966
toi-1703-01,multi_j_k_vis,DEB,5,-186.27311460939336,12.377038125298535
toi-1703-01,multi_j_k_vis,DEBx2P,5,-167.11160348255393,0.5681452921980531
toi-1703-01,multi_j_k_vis,DTP,5,-157.20717374099058,0.3565545744713508
toi-1703-01,multi_j_k_vis,EB,5,-183.1171716252823,16.868887101329236
toi-1703-01,multi_j_k_vis,EBx2P,5,-162.53951205554213,0.4982993053838007
toi-1703-01,multi_j_k_vis,NEB,5,-165.2972831000863,1.7527338516735749
toi-1703-01,multi_j_k_vis,NEBx2P,5,-175.56608776797222,0.8762816889569353
toi-1703-01,multi_j_k_vis,NTP,5,-723.3875346626226,0.2609261576885525
