target,slug,variant,bands,n_seeds,n_mc,fpp_mean,fpp_std,nfpp_mean,bound_mean,background_mean,planet_mean,nearby_mean,target_eb_mean,seconds_mean,component_basenames
TOI-1703.01,toi-1703-01,multi_all_selected_bands,Vis+J+K,5,1000000,0.07423715716829722,0.01901424130783576,4.173238291137513e-06,0.07416438460141933,6.207109386571584e-06,0.9257628428317028,4.173238291137513e-06,6.239221920018034e-05,30.16263175010681,TOI1703I-ef20201202-562_sensitivity.dat;TOI1703I-sg20201230-J_plot.tbl;TOI1703I-dc20201105-Brgamma_plot.tbl
TOI-1703.01,toi-1703-01,multi_j_k,J+K,5,1000000,0.08026383407251696,0.01910412209567327,4.054484205287531e-06,0.08019188109507658,7.554717440035366e-06,0.9197361659274831,4.054484205287531e-06,6.034377579505948e-05,29.933477067947386,TOI1703I-sg20201230-J_plot.tbl;TOI1703I-dc20201105-Brgamma_plot.tbl
TOI-1703.01,toi-1703-01,multi_j_k_vis,J+K+Vis,5,1000000,0.07423715716829722,0.01901424130783576,4.173238291137513e-06,0.07416438460141933,6.207109386571584e-06,0.9257628428317028,4.173238291137513e-06,6.239221920018034e-05,30.10342206954956,TOI1703I-sg20201230-J_plot.tbl;TOI1703I-dc20201105-Brgamma_plot.tbl;TOI1703I-ef20201202-562_sensitivity.dat
TOI-1703.01,toi-1703-01,multi_k_vis,K+Vis,5,1000000,0.07423715716829722,0.01901424130783576,4.173238291137513e-06,0.07416438460141933,6.207109386571584e-06,0.9257628428317028,4.173238291137513e-06,6.239221920018034e-05,30.666361618041993,TOI1703I-dc20201105-Brgamma_plot.tbl;TOI1703I-ef20201202-562_sensitivity.dat
TOI-1703.01,toi-1703-01,no_curve,none,5,1000000,0.12831318601825384,0.018435626857681596,3.3188041289139236e-06,0.12790910006944012,0.000351116007164108,0.8716868139817462,3.3188041289139236e-06,4.965113752064094e-05,28.92857656478882,
TOI-1703.01,toi-1703-01,single_j,J,5,1000000,0.11456228212534895,0.019820109352772834,3.4383570840140054e-06,0.11423661435118385,0.00027084205020257244,0.8854377178746511,3.4383570840140054e-06,5.138736687856048e-05,30.33624939918518,TOI1703I-sg20201230-J_plot.tbl
TOI-1703.01,toi-1703-01,single_k,K,5,1000000,0.07941478281452971,0.018622713891144907,4.0155125411196896e-06,0.07934381444031133,7.467334089471821e-06,0.9205852171854703,4.0155125411196896e-06,5.948552758773003e-05,30.532036447525023,TOI1703I-dc20201105-Brgamma_plot.tbl
TOI-1703.01,toi-1703-01,single_vis,Vis,5,1000000,0.07600686664521517,0.02011816013960964,4.078322975650058e-06,0.07593131724909989,9.762180608388324e-06,0.9239931333547847,4.078322975650058e-06,6.17088925312324e-05,30.05170421600342,TOI1703I-ef20201202-562_sensitivity.dat
TOI-1738.01,toi-1738-01,multi_all_selected_bands,Vis+J+K,5,1000000,0.0326307206386115,0.0020091665755772154,0.019859762418449965,0.007684022950062382,2.949904927714402e-06,0.9673692793613885,0.019859762418449965,0.0050839853651714695,29.045871591567995,TOI1738I-ef20211022-832_sensitivity.dat;TOI1738I-sg20210305-J_plot.tbl;TOI1738I-dc20210224-Brgamma_plot.tbl
TOI-1738.01,toi-1738-01,multi_j_k,J+K,5,1000000,0.033810104709994945,0.002124203381111606,0.019510738233545735,0.009283616751256838,2.1217468296792803e-05,0.9661898952900051,0.019510738233545735,0.004994532256895538,28.67961549758911,TOI1738I-sg20210305-J_plot.tbl;TOI1738I-dc20210224-Brgamma_plot.tbl
TOI-1738.01,toi-1738-01,multi_j_k_vis,J+K+Vis,5,1000000,0.0326307206386115,0.0020091665755772154,0.019859762418449965,0.007684022950062382,2.949904927714402e-06,0.9673692793613885,0.019859762418449965,0.0050839853651714695,30.231869649887084,TOI1738I-sg20210305-J_plot.tbl;TOI1738I-dc20210224-Brgamma_plot.tbl;TOI1738I-ef20211022-832_sensitivity.dat
TOI-1738.01,toi-1738-01,multi_k_vis,K+Vis,5,1000000,0.0326307206386115,0.0020091665755772154,0.019859762418449965,0.007684022950062382,2.949904927714402e-06,0.9673692793613885,0.019859762418449965,0.0050839853651714695,29.636880493164064,TOI1738I-dc20210224-Brgamma_plot.tbl;TOI1738I-ef20211022-832_sensitivity.dat
TOI-1738.01,toi-1738-01,no_curve,none,5,1000000,0.06797764574458401,0.0055284267949916215,0.016884979778011816,0.045220425995424265,0.0015475211347038352,0.932022354255416,0.016884979778011816,0.004324718836444034,30.72245388031006,
TOI-1738.01,toi-1738-01,single_j,J,5,1000000,0.04855235353071401,0.0034771784429035017,0.01782199368610083,0.025423983767646423,0.0007432473584926077,0.951447646469286,0.01782199368610083,0.004563128718474104,29.31319932937622,TOI1738I-sg20210305-J_plot.tbl
TOI-1738.01,toi-1738-01,single_k,K,5,1000000,0.03349397391876272,0.0020622277793461785,0.01931787273462548,0.009210146424462438,2.1005362154855078e-05,0.9665060260812373,0.01931787273462548,0.0049449493975199845,29.242047834396363,TOI1738I-dc20210224-Brgamma_plot.tbl
TOI-1738.01,toi-1738-01,single_vis,Vis,5,1000000,0.03437072963733625,0.002006950156740336,0.01977720765823477,0.009527684152539235,2.9390640222854942e-06,0.9656292703626637,0.019777207658234767,0.0050628987625398695,29.42257137298584,TOI1738I-ef20211022-832_sensitivity.dat
TOI-5961.01,toi-5961-01,multi_all_selected_bands,Vis+K,5,1000000,5.842162893676672e-07,1.0489763353242255e-07,5.61667155176663e-07,2.186241130740415e-12,2.2546947963428833e-08,0.9999994157837107,5.61667155176663e-07,9.528555275064731e-41,17.022710514068603,TOI5961I-cc20230704-832_sensitivity.dat;TOI5961I-dc20240727-Kcont_plot.tbl
TOI-5961.01,toi-5961-01,multi_k_vis,K+Vis,5,1000000,5.842162893676672e-07,1.0489763353242255e-07,5.61667155176663e-07,2.186241130740415e-12,2.2546947963428833e-08,0.9999994157837107,5.61667155176663e-07,9.528555275064731e-41,16.876598167419434,TOI5961I-dc20240727-Kcont_plot.tbl;TOI5961I-cc20230704-832_sensitivity.dat
TOI-5961.01,toi-5961-01,no_curve,none,5,1000000,0.08565819537610378,0.008304872890738226,4.47352443623486e-07,0.08565171399173284,6.034031927247229e-06,0.9143418046238961,4.47352443623486e-07,7.581584756296786e-41,15.752179288864136,
TOI-5961.01,toi-5961-01,single_k,K,5,1000000,0.0002984268134833323,0.00020565476227626245,5.464022792810786e-07,0.00029758544037615964,2.9497082780221393e-07,0.9997015731865166,5.464022792810786e-07,9.250052960102812e-41,16.97447075843811,TOI5961I-dc20240727-Kcont_plot.tbl
TOI-5961.01,toi-5961-01,single_vis,Vis,5,1000000,5.842184118476368e-07,1.0489652006038996e-07,5.616621925577512e-07,2.1862179479533027e-12,2.255403302626359e-08,0.9999994157815882,5.616621925577512e-07,9.528454229669599e-41,17.16321244239807,TOI5961I-cc20230704-832_sensitivity.dat
